date,time,tick_price,volume,open_interest
20240228,09:49:25,4.0,1300,1650
20240228,09:49:32,4.0,250,1650
20240228,09:50:13,4.0,100,1650
20240228,10:03:40,4.0,500,1650
20240228,12:23:43,4.5,50,2150
20240228,14:02:40,4.5,200,2200
20240228,14:28:51,4.0,200,2400
20240228,15:23:23,4.5,50,2200
20240229,09:28:41,4.45,1,2250
20240229,09:28:41,4.45,100,2250
20240229,09:28:50,4.45,100,2250
20240229,09:45:37,4.0,50,2350
20240229,09:52:11,4.0,500,2400
20240229,09:52:54,4.2,350,2900
20240229,10:14:04,4.3,50,2900
20240229,10:37:15,4.3,50,2950
20240229,10:38:23,4.0,50,2950
20240229,12:28:18,4.0,50,2900
20240229,14:05:34,4.0,600,2950
20240229,15:19:54,3.15,100,3550
20240229,15:20:56,3.1,500,3550
